209814, 195141, 183233, 175667, 157958, 198433, 201401, 146260, 158722, 163342, 149865, 194614, 193161, 184291, 153791, 146103, 147954, 150197, 150590, 145929, 157226, 151326, 148553, 151627, 151257, 197173, 158751, 179446, 161975, 151142, 150463, 156792, 154325, 153291, 158254, 158636, 155283, 160803, 158874, 198455, 194346, 152993, 156797, 156218, 154605, 162555, 155958, 154513, 167801, 154329, 167554, 162274, 158519, 165978, 212298, 155747, 157924, 159605, 156888, 157793, 169245, 178820, 167203, 184120, 164508, 159847, 160543, 207236, 189680, 159872, 168775, 172391, 163035, 172939, 162397, 164197, 169848, 164804, 170630, 163883, 211901, 174824, 166368, 175196, 164934, 161258, 182569, 168523, 170240, 167559, 162188, 178432, 163565, 233059, 166008, 169447, 180411, 162501, 180510, 166199, 168824, 
185631, 166205, 204538, 163411, 186540, 198467, 190140, 163674, 181718, 171943, 187102, 173368, 192515, 169419, 181054, 171989, 200609, 207449, 220760, 245033, 185629, 172109, 176252, 178498, 170297, 212283, 221740, 224896, 217330, 240783, 194504, 211365, 176473, 188307, 181513, 168457, 196699, 181334, 216258, 198143, 214555, 198219, 223225, 180121, 202162, 177455, 184895, 198038, 176236, 195822, 186829, 197766, 215357, 210345, 200007, 216827, 180944, 203336, 186941, 213076, 195683, 198638, 209559, 231122, 245144, 236295, 212111, 227070, 225939, 242128, 224800, 243708, 176100, 238030, 219262, 217283, 187105, 206044, 187381, 200790, 201869, 230932, 213304, 232900, 253213, 269887, 227278, 193217, 196336, 211643, 199732, 226905, 201847, 216701, 232379, 261812, 236140, 190194, 182038, 198867, 203010, 
195130, 181886, 217234, 188678, 239447, 205036, 194408, 194423, 180436, 198823, 182800, 198618, 190289, 190446, 190984, 193678, 199278, 235007, 184059, 183894, 188223, 182874, 208742, 183667, 196012, 198948, 189006, 199425, 220191, 215112, 189625, 198181, 187291, 203473, 188587, 217792, 186042, 237631, 219342, 245837, 252452, 214517, 184142, 202467, 236689, 218729, 186000, 199058, 185500, 215484, 278649, 215265, 183202, 204336, 199165, 193634, 253859, 229323, 188050, 243178, 248133, 231415, 190467, 236023, 234599, 217605, 190752, 208412, 189894, 230718, 232160, 271870, 193247, 206732, 191861, 205591, 224141, 254984, 189345, 215172, 190225, 214862, 238409, 211253, 204129, 241716, 203694, 222501, 255572, 194196, 224727, 191200, 298068, 194017, 204635, 197542, 210140, 197350, 209927, 197710, 210107, 
197261, 238008, 269852, 253458, 199457, 215831, 192214, 208006, 191261, 213264, 196658, 219466, 230684, 245444, 193908, 210710, 189312, 225904, 193571, 228056, 194046, 213205, 198034, 255289, 209520, 207625, 198748, 214240, 198652, 202540, 207644, 202142, 218910, 199057, 277769, 202627, 206947, 195917, 209797, 208962, 233881, 190302, 209392, 206208, 207869, 264759, 226794, 207203, 196635, 204241, 208996, 198840, 205129, 203759, 195460, 237590, 239403, 199014, 212406, 200999, 246802, 198695, 203221, 202617, 207371, 242027, 286529, 205404, 236123, 225458, 220644, 198747, 217664, 207886, 211909, 205926, 257931, 250427, 225186, 197917, 211993, 197425, 250834, 197632, 209056, 221254, 227736, 275816, 206853, 259596, 221867, 235200, 208968, 224511, 269805, 297737, 259107, 265940, 206479, 202566, 215300, 
217815, 201222, 306483, 307052, 223083, 276616, 202574, 258257, 251868, 232581, 261208, 225944, 294618, 257556, 323353, 270291, 207842, 216332, 199764, 219571, 201238, 230426, 200654, 226992, 245251, 236446, 203901, 233096, 199494, 231627, 206509, 222265, 234369, 233706, 287320, 223630, 218249, 248513, 250898, 206399, 286790, 219219, 227605, 199860, 283152, 263035, 273841, 267942, 265040, 257762, 275499, 258635, 243315, 312532, 277417, 247448, 234940, 289760, 265058, 226176, 277199, 272564, 316769, 267729, 215156, 224754, 279001, 266911, 283042, 251853, 341999, 281775, 264710, 244005, 207184, 279548, 223780, 205976, 277640, 257460, 241493, 203795, 280602, 233333, 255055, 260573, 201776, 226494, 206767, 296415, 207403, 223971, 200185, 233053, 202778, 221199, 210069, 235970, 220556, 298666, 225313, 
208486, 215367, 209418, 209977, 219263, 207910, 206462, 216659, 240639, 264769, 211454, 236295, 207994, 218944, 209233, 220944, 213067, 237841, 210553, 276194, 215117, 222435, 205672, 271281, 213381, 242943, 222815, 212197, 219017, 265256, 227705, 215024, 222439, 208027, 230206, 217746, 237854, 206854, 222507, 283145, 240266, 216639, 218107, 209397, 222605, 213530, 216778, 204002, 256885, 307439, 223949, 224931, 221502, 232606, 208036, 231952, 214396, 231963, 204086, 289073, 213456, 227469, 217342, 219133, 223567, 209373, 223980, 209451, 226223, 273360, 245108, 216946, 233384, 206354, 241533, 209365, 239851, 213465, 230595, 285547, 225947, 222248, 205739, 222365, 208342, 231159, 210837, 249683, 212840, 309880, 213739, 218478, 211964, 217099, 209141, 223860, 220037, 221633, 218405, 276819, 251807, 
211565, 241324, 213777, 246689, 209103, 233201, 223840, 227600, 278289, 222020, 221049, 214016, 239838, 208416, 241101, 221029, 228576, 216518, 288560, 211868, 233578, 204925, 220779, 217017, 226846, 218590, 226427, 230464, 275129, 255460, 220448, 239510, 215786, 232884, 211754, 222932, 213349, 208461, 297607, 217926, 231120, 210639, 241593, 214751, 229319, 206400, 235311, 216146, 281430, 220464, 207078, 234723, 233667, 224955, 217747, 235486, 216841, 244486, 283938, 239891, 228168, 217390, 218936, 235333, 232320, 228640, 286108, 240137, 254720, 214870, 226434, 205145, 215160, 226678, 264802, 245930, 214327, 276353, 272020, 258108, 227211, 214570, 234936, 221976, 242537, 214854, 221426, 286203, 253650, 230803, 216309, 222417, 209020, 219966, 219477, 227304, 212263, 288877, 218181, 227241, 213491, 
228695, 226333, 233159, 220173, 232288, 209765, 281848, 232758, 248820, 216990, 232413, 228136, 216548, 231691, 241151, 235523, 284209, 236013, 214877, 219442, 216543, 237604, 223478, 209559, 216654, 232023, 299039, 220321, 238383, 215932, 240298, 213399, 234415, 217871, 253245, 243117, 269734, 231308, 220880, 244515, 223376, 246910, 222330, 231880, 220171, 264429, 252426, 219648, 242916, 211435, 229155, 218788, 248943, 214371, 243417, 265239, 254798, 233567, 212778, 247229, 241492, 259183, 215111, 246301, 223927, 293228, 249488, 211343, 243549, 220383, 230993, 217284, 234418, 207256, 248407, 282916, 212361, 244536, 226773, 234874, 222525, 234940, 219335, 235469, 269002, 233045, 262275, 254472, 304666, 292958, 293042, 284714, 323144, 333604, 251471, 262002, 215586, 215230, 222924, 215370, 269051, 
355571, 334560, 287735, 283328, 273523, 283508, 267341, 281894, 309076, 288475, 272200, 294519, 267208, 319554, 282781, 275019, 256633, 279693, 261906, 247914, 216527, 219152, 217922, 246507, 244891, 282855, 298920, 271760, 235098, 226468, 220107, 273816, 258156, 244633, 218708, 293967, 305267, 229522, 231889, 218301, 233863, 240224, 274370, 222048, 254732, 259288, 223171, 243245, 257292, 271742, 237378, 212351, 236990, 220596, 303043, 230975, 227196, 220616, 233258, 252262, 231606, 232288, 214980, 247159, 266625, 234469, 229970, 215300, 234387, 219417, 251287, 216117, 254397, 259708, 259765, 221381, 229121, 219596, 216807, 221757, 222142, 239863, 229281, 324097, 227631, 242178, 232169, 217308, 236303, 218210, 239079, 222696, 243478, 271813, 233782, 224528, 222481, 234918, 231610, 246932, 226551, 
240605, 260271, 260168, 229859, 227000, 223151, 226631, 229456, 257129, 245995, 218935, 299360, 221932, 223922, 217124, 230910, 225879, 224496, 227407, 218746, 243488, 296647, 250936, 210529, 232342, 261508, 224533, 223815, 216978, 224790, 234017, 281967, 214700, 253228, 222255, 261194, 214085, 229550, 224391, 222828, 256651, 248871, 249783, 256609, 230036, 221401, 228776, 215162, 230497, 226111, 296398, 242694, 220500, 238926, 218634, 227844, 223630, 223919, 230934, 245943, 302653, 226406, 237127, 217663, 230543, 220963, 214292, 218612, 233902, 241478, 257400, 253423, 210446, 235516, 220055, 227310, 213244, 242587, 218934, 258860, 263976, 211664, 233793, 214551, 250353, 217750, 255882, 220647, 237582, 273753, 230843, 235841, 212564, 258843, 262054, 225797, 292480, 230582, 268146, 303694, 260758, 
